case_id,ticket_id,expected_category,predicted_category,expected_priority,predicted_priority,expected_department,predicted_department,judge_pass,category_ok,priority_ok,department_ok,evidence_ok,source_ok,comment,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,llm_attempts,cost_pricing_configured
case_001,199214,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,"Category, priority, and department match expected. Evidence is directly from ticket. Sources used are relevant.",455,298,753,0.00014714,1,True
case_002,166241,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"All main decisions match expected, evidence is a direct quote supporting the issue, and used sources are relevant to the decision.",458,852,1310,0.00030268,1,True
case_003,122066,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,"All criteria met. Evidence is directly from ticket, category/priority/department match expected, and sources used are relevant.",458,226,684,0.0001274,1,True
case_004,112708,account_access,account_access,high,high,support_l2,support_l2,True,True,True,True,True,True,All criteria met. Prediction matches expected values and evidence is grounded.,462,135,597,0.00010248,1,True
case_005,112186,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"All criteria meet expectations: category, priority, department match; evidence is directly from ticket; sources are relevant.",444,139,583,0.00010108,1,True
case_006,199186,billing_refund,billing_refund,low,low,billing_team,billing_team,True,True,True,True,True,True,"All predictions match expected values, evidence is directly quoted from ticket, and used sources are relevant.",463,285,748,0.00014462,1,True
case_007,99213,billing_refund,billing_refund,urgent,urgent,billing_team,billing_team,True,True,True,True,True,True,All aspects correct.,473,219,692,0.00012754,1,True
case_008,101002,billing_refund,billing_refund,medium,medium,billing_team,billing_team,True,True,True,True,True,True,All criteria met.,469,216,685,0.00012614,1,True
case_009,129449,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All main decisions match expected; evidence quote is directly from ticket and supports decision; used sources are relevant.,467,460,927,0.00019418,1,True
case_010,199908,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All decisions match expected; evidence is direct quote; sources are relevant.,473,264,737,0.00014014,1,True
case_011,121291,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,All criteria met.,463,268,731,0.00013986,1,True
case_012,112229,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,"All criteria met: category, priority, department correct; evidence quote exact; sources relevant.",463,276,739,0.0001421,1,True
case_013,119488,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"All main criteria match; predicted category, priority, and department are correct. Evidence quote is exact from ticket. Used sources are relevant, though 'escalation_policy.md' is missing from used_sources but not required for correctness.",458,389,847,0.00017304,1,True
case_014,163481,subscription,subscription,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,"All predicted fields match expected, evidence is directly from ticket, and used sources are relevant.",459,236,695,0.00013034,1,True
case_015,96674,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"Prediction matches expected category, priority, and department. Evidence is directly from the ticket. Used sources are relevant.",458,296,754,0.000147,1,True
case_016,66990,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,All criteria satisfied.,461,328,789,0.00015638,1,True
case_017,36783,technical_bug,technical_bug,urgent,urgent,technical_team,technical_team,True,True,True,True,True,True,All criteria met.,456,213,669,0.00012348,1,True
case_018,35766,technical_bug,technical_bug,low,low,technical_team,technical_team,True,True,True,True,True,True,"All criteria met. Predicted category, priority, and department match expected. Evidence is directly quoted from ticket. Used sources are relevant.",457,544,1001,0.0002163,1,True
case_019,153413,technical_bug,technical_bug,medium,medium,technical_team,technical_team,True,True,True,True,True,True,"Prediction matches expected category, priority, and department. Evidence quote is directly from the ticket and supports the decision. Used sources are relevant.",460,270,730,0.00014,1,True
case_020,3668,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,"Prediction matches expected category, priority, and department. Evidence quote is directly from ticket. Used sources are relevant.",461,235,696,0.00013034,1,True
